cell_id,lat,lon,pop,emp,wage,rent
59,38.00084177642312,-122.49988145769187,121.66952951765226,38.502892845368095,0.9793091022743219,0.5627692555064793
60,38.00074270045911,-122.47710238628028,548.8991715421813,245.2776877695038,0.9574004607811782,0.77349174567464
61,38.00063921269685,-122.45432342906486,605.3313129437971,457.756614964003,0.9213899098906626,0.8538891253955223
65,38.0001811450937,-122.36320884163513,674.0601803464409,834.8127221986001,1.00310473730114,0.8128986339593083
66,38.00005559943721,-122.34043053000183,5009.737061774109,1543.6159768877587,1.108117596788701,1.4722985423303367
67,37.99992564244188,-122.31765236240396,11764.40763554834,4527.654992261713,1.1621597732577784,1.875381721820824
68,37.999791274194614,-122.2948743438141,9921.042291040954,7559.40129575444,1.1555698341065395,1.4821977973931222
69,37.99965249478524,-122.27209647920465,8805.438927980902,1925.1446423889463,0.9956994170899459,1.4669934229210861
70,37.999509304306535,-122.2493187735477,5732.32592246931,1378.9739771662612,1.1715912306060998,1.3501852544084483
71,37.99936170285424,-122.2265412318152,1106.3122368351992,382.17686233988553,1.0046166828297618,1.0339907517469493
72,37.999209690527024,-122.20376385897885,16.694447468043027,1.4086424194648783,0.7632354660819424,0.36353947389332025
73,37.99905326742651,-122.18098666001015,24.719893479824133,5.704132270363513,0.7977079640463344,0.3860113002000009
74,37.99889243365728,-122.15820963988033,224.5438452630106,109.80454626574077,0.903227521383104,0.6697370871642443
75,37.99872718932685,-122.13543280356033,4436.777693750568,6998.970299869456,1.1802170560878689,1.455086462566517
76,37.998557534545675,-122.11265615602098,9290.25740699713,11590.796780218448,1.1517915420263998,1.6797882249676739
77,37.998383469427175,-122.08987970223271,7368.019144096558,8392.204607721347,1.2858064642962026,1.5252192579116568
78,37.99820499408773,-122.06710344716569,2614.1080864884775,4501.9863970431325,1.2190168112240072,1.2830831326416248
79,37.99802210864662,-122.04432739578996,7323.50878398029,5928.019465489469,1.036616110779637,1.4050691317825268
80,37.997834813226106,-122.02155155307511,5966.161386274932,1554.610920627675,1.0816282362594176,1.4166602676891846
81,37.99764310795138,-121.99877592399054,1525.8557369298076,376.4727300734106,0.9533132254474878,1.0737817006537387
82,37.99744699295059,-121.97600051350534,33.42283371076837,1.4086424194648783,0.7395827205639596,0.412954096505544
83,37.99724646835482,-121.95322532658831,412.0183583056193,58.46735580524998,0.892296204159638,0.7110613691998093
84,37.99704153429811,-121.9304503682079,24.923270601761427,2.852066137125983,0.7636079237939062,0.39592521660019886
85,37.99683219091743,-121.90767564333227,4441.90306546668,715.868600352518,1.135833214226431,1.2945522080734093
86,37.99661843835271,-121.8849011569293,12563.43452305327,2810.7111778751855,1.2037403261888429,1.7122377614998312
101,37.983450006705255,-122.6821953220402,0.0001196465024763448,1.4086424194648783,0.8009875426615873,0.017184482771932897
102,37.983386268351445,-122.65942108959406,0.12083594092108645,1.4086424194648783,0.6937366667937113,0.09739640680403719
103,37.983318120594376,-122.63664693147898,0.020801382389778304,1.4086424194648783,0.784288253456386,0.06216224678627425
104,37.98324556347959,-122.61387285266488,446.48270861136103,366.49049857986006,0.9891459081639067,0.8222419842004689
105,37.9831685970556,-122.59109885812167,7019.861913095183,4544.767389065026,1.135382981925811,1.388076941849358
106,37.98308722137384,-122.56832495281907,8661.159871900547,6551.195916367895,1.1648405393981411,1.4858706045775245
107,37.983001436488706,-122.54555114172669,8015.9365897319685,5388.97896559599,1.0639444792418,1.477940181200365
108,37.98291124245754,-122.52277742981403,7850.869666594599,9752.640155021563,1.0755067977184172,1.4658605650467496
109,37.98281663934063,-122.50000382205046,2340.393568477347,1577.1925736751302,1.0802822562988579,1.1833320100840043
110,37.982717627201204,-122.47723032340521,3389.044469551352,1913.7363778443312,1.1372372477280235,1.3837149942472893
111,37.982614206105445,-122.4544569388473,699.1218338807624,735.8330633085113,0.9396648687846108,0.8765885700828107
114,37.98227748978615,-122.38613751938607,0.0001196465024763448,1.4086424194648783,0.7368560977897154,0.015758420307735617
115,37.982156433585764,-122.36336464086504,2190.5787203776567,1378.0453975033392,1.1122042367608604,1.0648024330052137
116,37.98203096880414,-122.34059190127424,12088.287275869405,8071.002952454805,1.219921415631155,1.8143728374590329
117,37.981901095525124,-122.31781930558166,9641.398608942947,10750.273220271665,1.149396509468886,1.5801946152834587
118,37.98176681383552,-122.29504685875516,9065.78630630156,4449.223173504357,1.1528900326650255,1.6894408724302254
119,37.981628123825075,-122.27227456576234,5415.847580037344,968.2764534473388,1.0936681695210564,1.540366017909595
120,37.98148502558646,-122.24950243157066,987.029688158358,209.62686105737328,0.9711957014022818,0.979001285279312
121,37.98133751921534,-122.22673046114723,323.0773792573385,78.43181876513185,0.9032630954960376,0.6985888110610781
122,37.98118560481029,-122.20395865945909,47.60350057074126,5.704132270363515,0.8271795038539579,0.45357315472116205
123,37.98102928247281,-122.18118703147296,103.76056054771841,15.686363748360227,0.918297698396265,0.5488665942003206
124,37.980868552307406,-122.15841558215534,75.85850522055831,74.15371955749866,1.0131927734355017,0.45411319371281245
125,37.98070341442145,-122.13564431647251,1369.342264491058,486.27727632748605,0.9578227246764599,1.0098886261856548
126,37.980533868925335,-122.11287323939045,4581.1816924944915,1293.4119930758122,1.0031629606939416,1.4461110386231455
127,37.980359915932354,-122.09010235587492,8518.02969985811,5386.126899474418,1.0703443022506527,1.4923388990115685
128,37.98018155555873,-122.06733167089139,6981.4914847013715,14084.92861691542,1.1323689217641228,1.5720480566945279
129,37.97999878792367,-122.0445611894051,7888.417272346328,33060.53213822222,1.2075607375932653,1.4269862993188995
130,37.97981161314931,-122.02179091638098,11137.3551909988,15490.393255439454,1.201037629104649,1.6773701061871857
131,37.9796200313607,-121.99902085678363,11850.792134170253,3893.070276811452,1.105399742004442,1.6230162863882474
132,37.97942404268589,-121.97625101557747,3576.37276837053,1437.4413329753995,0.9764554091978633,1.1558367368693885
133,37.97922364725581,-121.95348139772652,211.15775290865363,67.02355421273947,0.9227998356157343,0.5922931018427929
134,37.979018845204365,-121.93071200819452,7.411792009244392,1.4086424194648783,0.8078162743021676,0.2781830580926971
135,37.978809636668416,-121.90794285194495,19.849516146381262,1.426033066618766,0.8331625887572395,0.33614861634610155
136,37.97859602178773,-121.8851739339409,105.12476812374653,1.4086424194648783,0.7338295518550577,0.4756878921463117
151,37.965424405819874,-122.68227303155915,0.0001196465024763448,1.4086424194648783,0.7652360890902892,0.018301186710332915
152,37.965360708533616,-122.65950436760907,0.030031112515035735,1.4086424194648783,0.7414384080571569,0.0739813812222788
153,37.965292604685054,-122.63673577791921,0.31044007455482475,1.4086424194648783,0.7564326554367381,0.12605306711676945
154,37.96522009431969,-122.61396726745487,124.59916111244982,215.33099332773673,0.9339198324263619,0.562806519340659
155,37.965143177486,-122.59119884118113,84.83503687524941,74.15371955361019,0.9423462684515267,0.49883760982401065
156,37.96506185423536,-122.56843050406302,4021.5376076184357,3998.5967238890016,1.1809795810818569,1.424306856843966
157,37.96497612462211,-122.54566226106543,6506.221182390656,6123.385995849549,1.084941418737301,1.5558876094611978
158,37.96488598870354,-122.52289411715314,11571.31806270542,24542.029107748775,1.2125503778224354,1.8729936946148344
159,37.964791446539884,-122.50012607729074,13671.794688603839,10444.266193206568,1.1958989993465434,1.7689912201853004
160,37.96469249819429,-122.47735814644274,320.67063769983525,350.80413482761134,1.0206429993039337,0.7324319435854858
161,37.96458914373289,-122.45459032957345,0.00027126881010449365,1.4086424194648783,0.7158540728136564,0.02296426413377315
162,37.96448138322474,-122.4318226316471,2.7057325731774693,17.112396822755894,0.9366272049522882,0.1978429549155063
163,37.96436921674183,-122.40905505762765,2.971362344547421,1.4086424194648783,0.7199526193299967,0.19527400627433236
164,37.964252644359114,-122.38628761247895,171.73791858420967,452.2930183891404,0.9696693684381984,0.6146364098764938
165,37.96413166615448,-122.36352030116471,10078.44587482939,4996.421909070117,1.2270800595351548,1.5823558246171128
166,37.96400628220874,-122.3407531286484,22179.5114992972,8926.967008395528,1.216844438102146,1.8431690229860795
167,37.96387649260569,-122.31798609989329,9136.636573370843,3844.185167601604,1.019020522134514,1.5502328299485655
168,37.963742297432034,-122.29521921986252,6940.3164375087335,2050.9506062334294,1.0605764944115919,1.524985781844942
169,37.96360369677744,-122.27245249351894,4331.293860140187,1180.606144628664,1.014593940337051,1.2841051072217091
170,37.96346069073448,-122.24968592582525,1751.5124309270009,477.72107793166185,0.9369792083405422,1.1120167993708598
171,37.96331327939871,-122.22691952174395,5.663166375343165,1.4086424194648783,0.7760928319871611,0.24503799130043
172,37.963161462868634,-122.20415328623727,95.68654325676897,31.37272750449736,0.8019395128362515,0.5478208447063303
173,37.96300524124565,-122.18138722426721,125.61641025909029,29.946694433990146,0.9235458762966555,0.5397610942834954
174,37.96284461463412,-122.15862134079555,160.76992645115936,82.70991796498815,0.8725434955427132,0.5373587965231424
175,37.96267958314137,-122.13585564078384,770.728641332267,290.9107459440773,1.0436086526576236,0.8830767409044555
176,37.962510146877655,-122.11309012919334,2578.598763779458,751.5194270568717,0.951466559918866,1.154009917726215
177,37.962336305956136,-122.09032481098508,6441.82508659163,3680.591349632507,1.1226890610256932,1.3763194001528092
178,37.96215806049295,-122.06755969111983,7485.453922472995,14629.673249067599,1.1499834248070149,1.4129702939027597
179,37.9619754106072,-122.04479477455806,22804.015746425357,17887.53806664894,1.2933025258794835,2.1939430096967327
180,37.961788356420854,-122.02203006625999,8307.795710644928,8688.81948597856,1.0989454460125312,1.4821690293778684
181,37.96159689805888,-121.99926557118552,12812.64758676277,4383.625652358236,1.182607177207845,1.8501720499163983
182,37.961401035649175,-121.97650129429434,12679.308411676653,4896.997556998141,1.241975669869628,1.7276547828252549
183,37.96120076932255,-121.95373724054572,7471.699038516843,3222.834734660727,1.1266526929817817,1.585320658696086
184,37.960996099212785,-121.93097341489873,2244.0048421178867,1329.0628197762776,1.106827346360447,1.0410329507166554
185,37.9607870254566,-121.90820982231205,412.56620351241355,105.52644706199601,0.8591719742271243,0.8173546843988504
186,37.96057354819362,-121.88544646774412,0.0001196465024763448,1.4086424194648783,0.7496545258266225,0.016113252577991007
201,37.94739874942168,-122.68235067178321,0.022097119893616558,1.4086424194648783,0.686461318193989,0.06272763853799238
202,37.947335093183185,-122.6595875713638,0.0001196465024763448,1.4086424194648783,0.7407167273589648,0.01865988712758189
203,37.94726703322198,-122.63682454513396,0.46278924198459637,1.4086424194648783,0.7104070906281574,0.13428871996868466
204,37.94719456958353,-122.6140615980542,0.2109602499180792,1.4086424194648783,0.7023058847493444,0.10315956121612768
205,37.947117702316255,-122.59129873508493,7.165345879651202,1.4086424194648783,0.6893885204611452,0.26586205855843836
206,37.947036431471474,-122.56853596118644,906.2046080139799,480.5731440571224,1.0353681613874584,0.889653856520018
207,37.946950757103494,-122.54577328131887,6278.962623179884,8415.021136818355,1.0777218270898945,1.5417621578329486
208,37.946860679269534,-122.52301070044228,8208.459371559504,12541.960836881915,1.1918066528782465,1.4852499375854644
209,37.946766198029756,-122.50024822351659,5600.128589503285,15043.222838908096,1.22667583422301,1.5057298124375444
210,37.946667313447286,-122.47748585550153,2425.596592989065,5778.285993296189,1.0987430354466847,1.044510993745904
212,37.94645633452134,-122.43196146604154,0.9825544676614819,1.4086424194648783,0.8105908715260034,0.1493020764224553
213,37.94634424031881,-122.40919945451542,332.58276497808987,1.426033066618766,0.6993733665468727,0.6496699661790334
214,37.946227743055395,-122.38643757173737,509.23441360533366,92.67556766757149,0.9424338126479767,0.7932281049885916
215,37.94610684280894,-122.36367582266642,16767.19938687794,8516.269484684382,1.1373431245110897,1.88105564298679
216,37.94598153966017,-122.34091421226128,25057.025816773363,10596.851731548639,1.1769406956650836,2.060389262914567
217,37.94585183369279,-122.31815274548053,13067.155489918814,4175.42482437137,1.0689483403442408,1.6448521055561622
218,37.94571772499342,-122.29539142728258,562.4721211045245,146.88140604837855,0.919914559376295,0.7639408750072176
219,37.94557921365163,-122.27263026262557,976.6871519290047,216.93093287030447,1.0559946814572931,0.8419280369637028
220,37.945436299759926,-122.24986925646746,1.3950475334103938,1.4086424194648783,0.7822262138727505,0.16705124877639135
221,37.94528898341376,-122.22710841376603,0.8228487435394375,1.4086424194648783,0.7667477436106743,0.16683940029001842
222,37.94513726471151,-122.20434773947878,56.2343318499591,34.79177064298326,0.8279457243635893,0.48370552307788395
223,37.944981143754504,-122.18158723856303,239.37874240622605,104.10041399537724,0.9840520674492241,0.66246875363239
224,37.944820620647015,-122.15882691597581,22.464069785132363,12.834297615122697,0.8182297433450985,0.37215459912978627
225,37.94465569549623,-122.13606677667393,0.028349054364555697,1.4086424194648783,0.717374917581488,0.06644898234090074
226,37.9444863684123,-122.11330682561396,1225.7738537580192,554.7268636185096,1.0638762198375242,1.0492251155830556
227,37.9443126395083,-122.09054706775221,6973.110431462799,2308.7475377993396,1.1611042089251946,1.4688602783523255
228,37.94413450890023,-122.06778750804473,11379.741721176722,12161.210007608648,1.0788370934931089,1.7856791923663797
229,37.943951976707055,-122.04502815144726,15180.256375332476,7198.665859204128,1.199006267297466,1.98398289781239
230,37.94376504305069,-122.02226900291532,9497.288317764138,6314.474427021435,1.162393979244784,1.646204234052877
231,37.94357370805591,-121.99951006740412,4679.517235620021,1068.0987682506366,0.9977464760033999,1.4547269343868257
232,37.943377971850516,-121.97675134986855,6277.2123781625905,1594.3049705056633,1.0782853950112428,1.5632457579799013
233,37.9431778345652,-121.95399285526325,9500.175719204255,3924.443004327615,1.076502836997738,1.5066309290961006
234,37.9429732963336,-121.93123458854252,5228.45965239882,1912.310344750493,1.146928392653933,1.400748177991624
235,37.942764357292276,-121.90847655466037,730.5847861514593,260.96405152564097,1.006576312559317,0.9234846345793191
236,37.94255101758075,-121.8857187585705,0.0001196465024763448,1.4086424194648783,0.7155044609822857,0.016205886294871318
251,37.929373037519326,-122.68242824277826,13.46561275829291,33.00247958674352,0.8468416031464308,0.28877004951172136
252,37.92930942230884,-122.65967070092893,0.0001196465024763448,1.4086424194648783,0.7478890877882101,0.01618084472548861
253,37.929241406213876,-122.63691323319858,0.0001196465024763448,1.4086424194648783,0.7803036149243372,0.01664789765084031
254,37.929168989279844,-122.61415584454303,3.099685918139309,1.4086424194648783,0.7359151068729648,0.22145559870587397
255,37.92909217155511,-122.59139853991795,15.921755503858112,1.4086424194648783,0.7967948146908788,0.3295722232295153
256,37.92901095309098,-122.5686413242789,68.93048334631686,54.18925660150523,0.9452757295343133,0.5052387553747383
257,37.92892533394166,-122.54588420258133,2384.756318377534,2351.5285298601175,1.060445217015816,1.1113319054945987
258,37.92883531416435,-122.52312717978056,8073.969766591757,14723.791431577203,1.0932210228684047,1.5048459074629847
259,37.92874089381915,-122.50037026083177,2831.362000434924,2877.73473209959,1.1083454179046437,1.227704000932149
260,37.92864207296909,-122.47761345069001,554.3272348447209,67.02355421662793,0.9371535958981378,0.7207999790018289
262,37.928431230021296,-122.43210017664698,0.0001196465024763448,1.4086424194648783,0.7581118101277745,0.016164195522911335
263,37.92831920806434,-122.40934372265504,136.77936664931258,32.00842899108923,0.885894421045099,0.5418467545366699
264,37.92820278588409,-122.38658739728872,1980.4706512506013,4836.416316878028,1.1385183809717045,1.0099422154069688
265,37.928081963558284,-122.36383120550228,13769.026315557423,9882.409164231633,1.210438262068196,1.7770687049321627
266,37.9279567411676,-122.34107515224974,16249.616514994499,11359.779423161792,1.1896417998693665,1.7690489780807932
267,37.92782711879563,-122.318319242485,16643.087732810924,6541.213684917119,1.2083496075580293,1.9934431356644007
268,37.92769309652893,-122.29556348116168,5237.860323146356,1902.3281132763848,1.123606243438276,1.5432921794857244
269,37.927554674456964,-122.27280787323325,469.74775162898305,168.27190207876762,0.911288017256895,0.8202476782144179
270,37.92741185267216,-122.25005242365297,1.460173448870809,78.43181876513185,0.9147930813676387,0.17640271868400764
271,37.92726463126987,-122.22729713737388,0.0001196465024763448,1.4086424194648783,0.7292034489332277,0.01562844052506133
272,37.927113010348386,-122.20454201934879,36.48177309493502,6.794628148359167,0.7395771700241207,0.37527259919561845
273,37.926956990008925,-122.18178707453025,40.78231609546354,5.435702516464054,0.8043707785604975,0.3991738279872392
274,37.926796570355656,-122.15903230787065,11.194367305952287,1.4086424194648783,0.8002433390323833,0.33051609523027287
275,37.926631751495655,-122.13627772432204,0.5373423343330848,1.4086424194648783,0.7257030684388025,0.14331039225953104
276,37.92646253353898,-122.1135233288363,1330.1855593987095,345.1000025494709,0.9873396875438039,1.0778902283017822
277,37.92628891659859,-122.09076912636502,7331.706912657304,3083.0834939532197,1.0835511992919926,1.3771401651280304
278,37.92611090079037,-122.06801512185955,13588.66181381241,23598.562193460384,1.3032328232980308,1.6246406827395865
279,37.92592848623317,-122.0452613202709,13025.16095638263,10013.502347040778,1.2050848576676163,1.9100297304268778
280,37.925741673048755,-122.02250772654989,6116.489607432526,18023.631951948108,1.330676246297665,1.513720281183985
281,37.925550461361816,-121.99975434564699,3742.41642927919,1038.152073812758,1.0396025306251422,1.2077693627549622
282,37.92535485130002,-121.97700118251247,1186.315548005426,357.9343001801475,0.9111221308057308,1.0297270609473
283,37.925154842993926,-121.95424824209614,192.34329270303968,96.97024865061806,0.868978978889865,0.6144320834144507
284,37.92495043657702,-121.93149552934769,3137.1392567923513,740.1111625200331,1.0924402584568662,1.3147304167032854
285,37.924741632185764,-121.90874304921638,487.6184360655083,443.4962842822616,0.9925030113155794,0.8214267616064177
286,37.924528429959516,-121.88599080665118,50.583528502519975,25.668595234133843,0.8274366268466568,0.4296968702944818
301,37.911347270121546,-122.6825057446102,348.00547087211953,247.51859686808,0.9815274622721345,0.6827005181302204
302,37.91128369591931,-122.65975375637505,292.53371813741416,141.17727377023814,0.9128346122284186,0.708836294872805
303,37.911215723669464,-122.63700184218844,150.54567051619722,39.92892591198685,0.9564222978200067,0.5900328549539986
304,37.911143353417394,-122.61425000700142,6.54077973459012,1.4086424194648783,0.7265374957015582,0.26432208006773844
305,37.91106658521139,-122.59149825576492,8.008334837397928,42.78099205300129,0.8670548509639447,0.2953487734335403
306,37.9109854191027,-122.56874659342986,1369.8669865621382,888.418601638919,0.9645745649578316,1.0519708658123204
307,37.910899855145495,-122.54599502494698,5857.178014026253,6390.054179653329,1.1495763366740166,1.3747932758056258
308,37.910809893396916,-122.52324355526682,4630.093725812796,5704.132273746466,1.1324073066471763,1.3998680637145744
309,37.910715533916985,-122.50049218933992,5021.399161181954,4372.217387825286,1.1747758958226842,1.3659180035672638
310,37.91061677676869,-122.47774093211657,1396.9424146209349,782.8921545652574,1.0220922563459132,1.0773868709957597
314,37.910177772854304,-122.38673708926018,194.4424975377103,807.1347167288842,1.1389805375541253,0.5624310522328554
315,37.910057028411686,-122.36398644980417,687.4625392549149,3087.3615931491872,1.0131420933184632,0.8032804525986094
316,37.909931886740225,-122.3412359487504,3478.2575175367197,3411.0710996993766,1.088761028511589,1.1982332052458977
317,37.909802347923474,-122.31848559104796,10756.270168891791,6645.314098904717,1.1837865831265144,1.6595208104698924
318,37.90966841204786,-122.29573538164583,14030.444341759008,8775.807503139516,1.173325668862429,1.7772891852537915
319,37.90953007920279,-122.27298532549275,7029.17004575361,2554.025225564955,1.1546155525747814,1.4186580540488452
320,37.90938734948059,-122.25023542753728,182.8601325492882,69.8756203537539,0.8305160601597652,0.5815123000846756
321,37.90924022297653,-122.2274856927277,10.673169538289397,35.65082671213055,0.8267433537713027,0.3080925101901248
322,37.909088699788775,-122.20473612601215,434.4318055290365,296.614878233883,1.082098209280795,0.7891277237942258
323,37.90893278001847,-122.18198673233852,2094.0933862260094,734.4070302302273,0.9363024005304402,1.133092453549319
324,37.90877246376966,-122.15923751665441,1518.8142947970875,623.4685299597523,1.1207035978931883,1.0249994497332264
325,37.90860775114935,-122.13648848390724,840.7156365854329,459.3168629098589,0.9512471702088033,0.8584671626344254
326,37.90843864226745,-122.11373963904413,1419.898044363396,1215.5913313175672,1.0665821761709575,0.9554513167738605
327,37.90826513723682,-122.090990987012,3738.553093351442,1392.9796590719413,0.9791907295263,1.1850278966100924
328,37.90808723617324,-122.06824253275745,12205.707399290633,37892.28226468898,1.1499511543379468,1.623031139220917
329,37.90790493919544,-122.04549428122684,9445.482144791864,12094.186453403685,1.0946621394081586,1.74672221656209
330,37.90771824642506,-122.02274623736628,4358.476259610467,1608.5653011912934,1.0012951126114975,1.2820800948728235
331,37.907527157986685,-121.9999984061215,2514.530290262059,1038.1520738283118,0.9882037104341297,1.1568982429821226
332,37.90733167400782,-121.97725079243806,41.391784641108146,5.704132274251966,0.8452878207057327,0.42845385679486464
333,37.90713179461892,-121.95450340126114,0.0001196465024763448,1.4086424194648783,0.8106359433352455,0.017093775497808175
334,37.90692751995335,-121.93175623753565,0.0001196465024763448,1.4086424194648783,0.6917851553299212,0.01761456559783888
335,37.906718850147406,-121.9090093062062,38.08492033413217,15.68636374836023,0.8139542684711519,0.44471488779311563
336,37.906505785340336,-121.88626261221704,8.553068760201096,25.668595234133843,0.8341157143291456,0.2916770669817653
352,37.893257914023316,-122.65983673777268,104.82221708059889,27.094628300752614,0.9463542683035897,0.560631654430897
353,37.893189985597544,-122.63709037217866,620.0350053236486,343.67396948674065,1.042866985793168,0.8736334947466161
354,37.89311766200497,-122.61434408550917,7.43842595133605,1.4086424194648783,0.810445667254036,0.2649174139077011
355,37.89304094329388,-122.59159788271045,0.0910451296571118,1.4086424194648783,0.8030198094254395,0.09776568844116545
356,37.892959829515476,-122.56885176872866,689.0081466674577,413.5495898482714,1.0533301844701919,0.7937839729235435
357,37.89287432072385,-122.5461057485098,7222.197184314868,4653.145902295255,1.190833202379052,1.5929960235511729
358,37.8927844169761,-122.52335982699982,8118.974692472786,10305.940985573454,1.2978722872743311,1.5191357676481096
359,37.89269011833218,-122.50061400914447,6062.417852445871,3636.384324520663,1.1553745576954089,1.320497167176899
360,37.89259142485504,-122.47786829988937,3199.1961082214216,1587.1748051609038,1.1182635547512148,1.34114273591337
361,37.89248833661051,-122.45512270417998,1279.126607637541,668.8095090918836,1.0028983265848328,0.963906762452084
362,37.89238085366738,-122.43237722696169,5.203818154209509,55.66683303408587,0.9897791804756042,0.2490621593665507
365,37.892032037378286,-122.36414155570385,0.16959120748640535,1.4086424194648783,0.7091506417220359,0.11624742337827251
366,37.891906976387254,-122.34139660189966,0.0001196465024763448,1.4086424194648783,0.7756734402686313,0.018327627935713475
367,37.89177752108555,-122.31865179131061,1200.5080530060636,3573.6388694961142,1.0345129533571185,1.0361495358516732
368,37.89164367155952,-122.29590712888091,22967.589678539254,15164.435649741781,1.232933014134496,2.201164273000111
369,37.891505427898466,-122.27316261955464,16778.618235357244,9821.0897423087,1.1731435743095513,2.009290281148805
370,37.89136279019462,-122.2504182682756,6195.065041129728,2779.3384503745765,1.0734903689003101,1.5487268225364625
371,37.89121575854317,-122.22767407998745,52.19582206788322,1.4086424194648783,0.7573905247474577,0.45084608362526846
372,37.89106433304217,-122.2049300596336,2240.7134659815583,942.6078582248701,1.1171629511312666,1.0708882640260076
373,37.890908513792695,-122.18218621215722,3551.408557534574,4359.3830902023865,1.1100969441452095,1.2897933733932558
374,37.890748300898665,-122.15944254250122,3133.153664044512,1289.1338938604024,1.1013257709542894,1.1582798056694932
375,37.89058369446697,-122.13669905560835,3021.517205721396,5598.605826668918,1.1999513871569616,1.2357866850966717
376,37.890414694607436,-122.11395575642099,6814.558709229962,12201.13893352841,1.17092489668919,1.5135162702677454
377,37.89024130143279,-122.09121264988136,5391.937716327824,3273.209782320006,1.020458535289547,1.4985507433713952
378,37.89006351505871,-122.0684697409314,9183.695350301645,24062.980343875166,1.196964610008887,1.4956461592083168
